student_id,prolog_score,haskell_score,TotalScore,BinaryScore,avDiffratioAlll,avDiffratioCompleted,avdiffDeadline.1,nmbrDecemberSubs,nmbrCompleteDecemberSubs,nmbrJanuarySubs,nmbrCompleteJanuarySubs,nmbrSuccessTestsJanuary,nbCompleteOnTimeSubs.1,nmbMorningSubsOnTIme,nmbDaySubsOnTIme,nmbNightSubsOnTIme,nmbrAlmostCheat.1,nmbrCheat.1,nmbrCheatOnTime.1,nmbMorningubsOnTImeCompleted,nmbDaySubsOnTImeCompleted,nmbNightSubsOnTImeCompleted,nmbMorningubsOnTImeCompleted.1,nmbDaySubsOnTImeCompleted.1,nmbNightSubsOnTImeCompleted.1,nbMorningCompleteSubs,nDayCompleteSubs,nbNightCompleteSubs,nbMorningSubs,nmbDaySubs,nmbNightSubs,nmbrOctoberSubs,nmbrCompleteOctoberSubs,avNmbrShort_05,avNmbrQuiteShort_075,avNmbrQuiteLong_15,avNmbrLong_2,avNmbrAroundSol_0.25,avStyleLengthCompltedSubsJanuary,avStyleLengthCompltedSubsOctober,avStyleLength,Avsubtime,nmbrCompleteSubs
41dc9a13d23c81369f9338ff7bcc300d,6,9.5,15.5,1,0.93,1.14,0.85,0,0,0,0,0,6,0,35,0,36,1,1,0,6,0,0,6,0,1,30,1,1,91,5,53,22,0.53,0.15,0.04,0.08,0.21,0,0,74.38,2.02E+11,22
6aa8aea6a09c65aabe76d93bef7b3943,7.4,8,15.4,1,0.96,1.12,0.65,38,9,360,59,997,29,0,183,0,111,8,2,0,29,0,0,29,0,3,91,14,13,563,59,23,4,0.26,0.39,0,0,0.35,463.8,81,422.52,2.02E+11,4
34d5bb0146938ce2232480dd8b098c18,6,6,12,1,0.92,1.03,1.01,140,26,364,26,1568,32,0,255,0,143,5,2,0,32,0,0,32,0,3,66,3,73,673,24,59,5,0.12,0.17,0.19,0,0.37,141.54,16,403.44,2.02E+11,5
36090035e82e891d6aaea59cafae57ea,7.4,6,13.4,1,0.75,0.86,1.72,0,0,35,17,22,0,0,0,0,25,1,0,0,0,0,0,0,0,2,54,4,2,183,4,8,3,0,0,0,0.12,0.5,58.82,0,43,2.02E+11,3
4ab657251e6d98cf8fc4d58005b90835,6.9,8,14.9,1,0.87,0.98,0.45,289,30,0,0,0,7,0,163,0,129,13,2,0,7,0,0,7,0,14,43,5,77,527,14,42,5,0.5,0.5,0,0,0,0,0,173.55,2.02E+11,5
ded5a1a69745f371361c8d634cfb69e1,5.7,9,14.7,1,0.83,0.89,0.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,5,1,0,0.2,0,0,0.8,0,0,0,2.02E+11,1
6bf470c690cb4e7c608faf81015d8d37,7.12,7.5,14.62,1,1.11,1.18,0.56,15,15,0,0,0,7,0,7,0,21,5,0,0,7,0,0,7,0,0,41,7,0,49,12,4,1,0.25,0.5,0,0,0.25,0,0,178.67,2.02E+11,1
7551da8bd3a13741caca89a9dc526d23,7,7.5,14.5,1,1.04,1.33,1.09,69,15,0,0,0,0,0,11,0,35,10,2,0,0,0,0,0,0,3,16,4,30,63,19,6,3,0,0,0,0,1,0,0,107.13,2.02E+11,3
404ff6faf1b4b1bd551e9f420cc243b8,2.4,8.2,10.6,1,1.09,1.16,0.74,263,21,63,12,207,34,0,304,0,79,14,3,0,34,0,0,34,0,0,106,20,1,783,91,251,53,0.42,0.27,0.02,0.04,0.22,335.67,69.58,196.1,2.02E+11,53
405b2fc6ffc9f97fd3fc23081702e0b5,9,5,14,1,0.88,1.04,1.3,212,24,383,83,1937,0,0,0,0,93,7,0,0,0,0,0,0,0,1,85,38,16,435,198,33,8,0.06,0.21,0.06,0.15,0.45,285.69,0,269.16,2.02E+11,8
fec647e9e6a8830db714b0ec24f59bb5,5.7,8.5,14.2,1,0.82,0.97,0.92,126,60,0,0,0,24,0,93,0,46,6,2,0,24,0,0,24,0,15,57,17,53,201,37,62,12,0.32,0.26,0,0.08,0.34,0,6.67,183.33,2.02E+11,12
41813e35741903092b6db36f66e9237c,4.7,7,11.7,1,0.85,1.16,0.74,100,21,134,29,1129,22,0,335,0,106,5,2,0,22,0,0,22,0,7,85,2,30,652,17,152,31,0.43,0.32,0.02,0.05,0.17,418.34,48.39,204.81,2.02E+11,31
41afaadaf488b146cc80ee33ccceb074,1.6,6.8,8.4,0,1.24,1.29,1.44,425,84,28,13,250,33,0,145,0,73,8,2,0,33,0,0,33,0,29,110,10,90,471,11,78,29,0.26,0.26,0.14,0.14,0.13,3558.77,49.93,949.13,2.02E+11,29
cd308a7879dbe62951bba4c865e85d63,9.4,4.5,13.9,1,1.71,2.8,3.22,80,27,0,0,0,2,0,12,0,41,1,0,0,2,0,0,2,0,0,44,14,0,140,38,52,20,0.13,0,0.15,0.46,0.21,0,49.6,382.9,2.02E+11,20
62bfb33f19c40ce1ff7d45b42bf48f4d,4.9,9,13.9,1,1.24,1.34,1.85,24,12,4,1,15,4,0,6,0,7,1,0,0,4,0,0,4,0,0,30,17,0,78,34,25,8,0.12,0,0.36,0.24,0.08,0,235.5,298.21,2.02E+11,8
45fc41ff05447866bbe5c236833051c4,6.08,4.5,10.58,1,1.36,1.89,1.76,0,0,0,0,0,7,0,28,0,17,2,0,0,7,0,0,7,0,0,30,0,0,60,0,32,23,0.06,0.28,0,0.28,0.38,0,73.22,137.2,2.02E+11,23
8e38964d6e277e75ce24c421ed6225c5,7.5,6,13.5,1,0.95,1.09,2.09,62,13,8,3,3,23,0,237,0,81,8,5,0,23,0,0,23,0,0,40,0,0,329,5,3,2,0,0,0,0.33,0.33,20,0,288.6,2.02E+11,2
4aa8f90e8efcbaa983cb49701d1f2392,4.84,5.5,10.34,1,1.11,1.64,0.55,317,65,84,46,289,19,0,184,0,50,5,3,0,19,0,0,19,0,13,100,8,71,392,48,7,3,0.57,0.43,0,0,0,100.43,0,241.85,2.02E+11,3
cd01f4e716e472821517c8175babb3e2,5,8,13,1,0.84,0.93,0.46,70,28,0,0,0,11,0,142,0,54,16,2,0,11,0,0,11,0,0,41,0,0,195,0,15,6,0.4,0.6,0,0,0,0,0,248.2,2.02E+11,6
54d15b6ebba8b8739d05bf624bfb6e73,4.2,4.6,8.8,0,0.76,1.1,0.61,46,12,75,8,360,12,0,28,0,20,1,0,0,12,0,0,12,0,0,35,0,15,181,0,60,7,0.47,0.38,0,0.02,0.12,9.5,134.86,216.34,2.02E+11,7
669d414a8547c6853f882e0245cbc662,5.2,7.5,12.7,1,1.4,0.92,0.57,224,34,130,20,142,16,0,186,0,52,6,1,0,16,0,0,16,0,28,56,0,61,498,0,36,9,0.58,0.08,0,0,0.33,70.2,209.33,398,2.02E+11,9
e15b36ccbb63f2fed070b975e0b9c960,4.12,8.5,12.62,1,0.97,1.01,1.88,148,11,545,70,2727,18,0,409,0,147,7,2,0,18,0,0,18,0,0,104,11,7,1057,82,100,13,0.24,0.11,0.08,0.23,0.31,195.2,45.85,255.3,2.02E+11,13
e02d70ac3373c0c23aef41f169b393e6,5.6,6.5,12.1,1,0.83,1.04,0.84,86,14,2,1,20,12,0,186,0,11,1,1,0,12,0,0,12,0,9,33,0,38,322,1,79,12,0.53,0.09,0,0.08,0.25,0,161,610.48,2.02E+11,12
671067b7ed7a482233b94c0c9a986da8,4.3,4.7,9,0,1,1.11,0.92,332,47,49,17,242,48,0,494,0,151,21,6,0,48,0,0,48,0,3,144,0,64,836,0,197,44,0.38,0.26,0.03,0.07,0.25,1087.06,83.82,500.6,2.02E+11,44
f9c75b44c754af2319e6f2fb63510098,3.4,8.5,11.9,1,0.89,0.91,0.75,93,7,115,28,666,2,0,149,0,41,3,1,0,2,0,0,2,0,1,59,0,7,432,0,82,10,0.22,0.5,0.02,0,0.17,152.29,71.2,152.2,2.02E+11,10
6f3ad2454069705e66d3869b5d33b2ad,4,4,8,0,0.88,1.25,0.61,3,0,8,0,0,4,0,45,0,1,0,0,0,4,0,0,4,0,1,16,0,6,108,0,45,4,0.29,0.56,0,0,0.16,0,0,48.24,2.02E+11,4
8dee53cc0cef1e5f9474d9d59aba3fef,5.3,6,11.3,1,0.89,0.96,0.51,285,52,395,85,2478,5,0,191,0,146,12,1,0,5,0,0,5,0,13,139,0,51,834,0,58,7,0.48,0.4,0,0,0.12,224.14,48,357.26,2.02E+11,7
7ae29794ec46cd48990526c385a86ac2,4.72,6.5,11.22,1,1.58,2.97,4.44,66,1,271,28,1020,9,0,74,0,68,2,0,0,9,0,0,9,0,4,71,12,6,594,171,160,38,0.24,0.32,0.01,0.24,0.19,60.43,164.74,152.64,2.02E+11,38
79e35747ec7a90377e2f19971c534145,3.95,6,9.95,0,1.16,1.53,1.26,1,1,0,0,0,7,0,16,0,2,0,0,0,7,0,0,7,0,0,15,8,0,35,10,22,11,0.41,0.09,0,0.14,0.23,0,0,246.61,2.02E+11,11
b2bff909fbc025669d13b79845e3e977,5,6,11,1,0.81,0.86,0.8,1,1,0,0,0,8,0,27,0,4,0,0,0,8,0,0,8,0,0,8,0,0,27,0,23,6,0.17,0.13,0,0,0.7,0,0,5,2.02E+11,6
e402db7c93a943f24ce4886bbef602ed,3.8,7,10.8,1,1.04,1.17,1.17,2,0,0,0,0,11,0,97,0,13,0,0,0,11,0,0,11,0,3,13,0,8,101,0,2,2,0,0,0,0,1,0,0,629.5,2.02E+11,2
96e535d8d80a5259314cf6f28e3b1d51,2,6.4,8.4,0,0.92,0.99,1.37,92,27,0,0,0,3,0,3,0,21,3,1,0,3,0,0,3,0,6,38,14,16,128,46,13,6,0,0.15,0,0.15,0.69,0,52.67,378.28,2.02E+11,6
9a7af935d11723da0e7705fe0c140843,6.6,3,9.6,0,1.07,1.19,1.02,241,63,3,2,8,46,0,414,0,127,12,11,0,46,0,0,46,0,17,102,5,90,617,11,43,5,0.07,0.05,0.02,0.02,0.77,0,0,292.65,2.02E+11,5
ac13beb3258ac5a11bcb017cf1caf760,4.3,5.3,9.6,0,0.91,1.09,0.72,378,52,100,26,432,23,0,528,0,226,30,5,0,23,0,0,23,0,15,114,0,54,1042,12,255,33,0.42,0.24,0,0.05,0.27,162.46,27.64,412.03,2.02E+11,33
b0dce9dd7e3400b71ca43103a7b4aa4b,3.98,4,7.98,0,0.92,1.4,0.59,0,0,257,28,863,0,0,8,0,25,3,0,0,0,0,0,0,0,25,4,0,173,103,3,14,1,0.29,0.36,0,0,0.36,185.71,0,179.31,2.02E+11,1
ece61fab59919e76149508f51d8d0fcb,3.7,6,9.7,0,0.67,0.73,0.42,68,11,43,3,216,10,0,263,0,65,2,1,0,10,0,0,10,0,4,22,0,77,304,0,111,4,0.57,0.38,0,0,0.05,6.67,19,220.31,2.02E+11,4
d3e2d49daefbbe09df8820727b8a480b,2.4,6.5,8.9,0,0.79,0.94,0.76,0,0,33,19,268,1,0,13,0,17,8,0,0,1,0,0,1,0,6,20,0,12,71,0,33,6,0.21,0.36,0,0.03,0.39,4.21,40,13.08,2.02E+11,6
dd1e8bf60c480f72bec47b060b74ebdc,3.95,4.6,8.55,0,1.03,1.38,1.46,153,47,0,0,0,40,0,354,0,95,10,2,0,40,0,0,40,0,8,99,1,29,627,4,162,29,0.27,0.22,0.07,0.11,0.3,0,63.86,581,2.02E+11,29
5f7d329529a795f80d538381a3aa9707,1.5,6,7.5,0,0.84,1.07,0.53,280,13,452,34,2445,3,0,233,0,115,5,3,0,3,0,0,3,0,22,32,0,233,799,0,40,3,0.32,0.55,0,0,0.12,296.82,25.33,273.85,2.02E+11,3
ac13beb3258ac5a11bcb017cf1caf760,0.8,6.5,7.3,0,0.91,1.09,0.72,378,52,100,26,432,23,0,528,0,226,30,5,0,23,0,0,23,0,15,114,0,54,1042,12,255,33,0.42,0.24,0,0.05,0.27,162.46,27.64,412.03,2.02E+11,33
3e444b06a03fe2185f142f6f3060637b,1.7,5.5,7.2,0,0.83,1.01,0.78,2,2,0,0,0,16,0,203,0,32,1,0,0,16,0,0,16,0,0,29,0,0,292,0,68,13,0.31,0.32,0.07,0.01,0.25,0,17.54,218.07,2.02E+11,13
41afaadaf488b146cc80ee33ccceb074,3.52,3,6.52,0,1.24,1.29,1.44,425,84,28,13,250,33,0,145,0,73,8,2,0,33,0,0,33,0,29,110,10,90,471,11,78,29,0.26,0.26,0.14,0.14,0.13,3558.77,49.93,949.13,2.02E+11,29
54d15b6ebba8b8739d05bf624bfb6e73,1,5.5,6.5,0,0.76,1.1,0.61,46,12,75,8,360,12,0,28,0,20,1,0,0,12,0,0,12,0,0,35,0,15,181,0,60,7,0.47,0.38,0,0.02,0.12,9.5,134.86,216.34,2.02E+11,7
a9e8eb7981749b07b16551da00230b44,4,2.5,6.5,0,0.88,0.86,0.61,0,0,27,13,168,0,0,0,0,14,2,0,0,0,0,0,0,0,0,19,2,0,48,2,13,4,0.31,0.62,0,0,0.08,34.46,19,61.71,2.02E+11,4
248ac370e2d04212e3d4945afe2f8c30,3.6,2.9,6.5,0,0.97,1.22,1.37,221,57,143,33,931,1,0,119,0,127,33,3,0,1,0,0,1,0,8,101,20,35,370,104,22,9,0.05,0.14,0,0.18,0.64,118.06,17.78,184.25,2.02E+11,9
404ff6faf1b4b1bd551e9f420cc243b8,0.4,6,6.4,0,1.09,1.16,0.74,263,21,63,12,207,34,0,304,0,79,14,3,0,34,0,0,34,0,0,106,20,1,783,91,251,53,0.42,0.27,0.02,0.04,0.22,335.67,69.58,196.1,2.02E+11,53
dd1e8bf60c480f72bec47b060b74ebdc,0.8,5.5,6.3,0,1.03,1.38,1.46,153,47,0,0,0,40,0,354,0,95,10,2,0,40,0,0,40,0,8,99,1,29,627,4,162,29,0.27,0.22,0.07,0.11,0.3,0,63.86,581,2.02E+11,29
5f7d329529a795f80d538381a3aa9707,2.08,4,6.08,0,0.84,1.07,0.53,280,13,452,34,2445,3,0,233,0,115,5,3,0,3,0,0,3,0,22,32,0,233,799,0,40,3,0.32,0.55,0,0,0.12,296.82,25.33,273.85,2.02E+11,3
5f7d329529a795f80d538381a3aa9707,1.2,4.3,5.5,0,0.84,1.07,0.53,280,13,452,34,2445,3,0,233,0,115,5,3,0,3,0,0,3,0,22,32,0,233,799,0,40,3,0.32,0.55,0,0,0.12,296.82,25.33,273.85,2.02E+11,3
9d3c9cb6f9095b844bfaea37f27a52b0,5.5,0,5.5,0,0.58,0.66,0.58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,19,0,19,5,0.74,0,0,0,0.26,0,34.4,34.4,2.02E+11,5
11a4a87d1b8a8b3936055661c5b11b35,3.4,2,5.4,0,2.18,2.18,3.35,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,10,2.02E+11,1
ece61fab59919e76149508f51d8d0fcb,4,1,5,0,0.67,0.73,0.42,68,11,43,3,216,10,0,263,0,65,2,1,0,10,0,0,10,0,4,22,0,77,304,0,111,4,0.57,0.38,0,0,0.05,6.67,19,220.31,2.02E+11,4
671067b7ed7a482233b94c0c9a986da8,0.4,4,4.4,0,1,1.11,0.92,332,47,49,17,242,48,0,494,0,151,21,6,0,48,0,0,48,0,3,144,0,64,836,0,197,44,0.38,0.26,0.03,0.07,0.25,1087.06,83.82,500.6,2.02E+11,44
11a4a87d1b8a8b3936055661c5b11b35,2.5,1,3.5,0,2.18,2.18,3.35,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,10,2.02E+11,1
41813e35741903092b6db36f66e9237c,2.5,0,2.5,0,0.85,1.16,0.74,100,21,134,29,1129,22,0,335,0,106,5,2,0,22,0,0,22,0,7,85,2,30,652,17,152,31,0.43,0.32,0.02,0.05,0.17,418.34,48.39,204.81,2.02E+11,31
fd9d1e23857a543937a0259d975f9837,1.5,0,1.5,0,1.26,1.25,1.35,30,28,0,0,0,0,0,0,0,42,17,0,0,0,0,0,0,0,0,25,27,0,38,74,59,10,0.14,0.22,0.1,0.1,0.29,0,57.2,193.92,2.02E+11,10
2e7bb2dfbb2175e82bcc750963908844,9.5,10,19.5,1,1.02,1.07,1.03,79,25,0,0,0,16,18,19,0,19,3,2,7,9,0,7,9,0,11,50,6,27,110,28,49,29,0.43,0.08,0.04,0.1,0.35,0,80.41,268.84,2.02E+11,29
ff45dfbb760a1de7f7a9cc687abfe611,7.8,8,15.8,1,1.16,1.61,1.24,24,10,4,1,3,7,4,11,0,15,2,2,1,6,0,1,6,0,6,28,0,17,59,0,34,16,0.47,0.06,0.03,0.18,0.24,0,318,282.71,2.02E+11,16
eb8d675b9c1ec44733bc8c00ac90a1fd,5.55,8.8,14.35,1,0.94,1.1,1.02,202,48,302,60,1949,32,52,174,0,168,13,1,5,27,0,5,27,0,35,138,0,200,756,0,165,23,0.3,0.28,0.04,0.12,0.19,242.47,60.17,392.09,2.02E+11,23
a80ee01b8bd2dfd1956769f04983e629,4.08,9.5,13.58,1,0.91,1.08,1.25,32,1,0,0,0,3,23,120,0,22,4,4,1,2,0,1,2,0,1,3,0,23,125,0,5,1,0,0,0,0,0.4,0,0,961,2.02E+11,1
de17972102592387029c4cb52524a357,4.54,8,12.54,1,1.3,0.81,0.68,128,14,7,2,21,14,1,108,0,48,6,0,1,13,0,1,13,0,16,40,3,50,283,3,46,4,0.02,0.67,0,0,0.3,10,37,210.37,2.02E+11,4
d41414a4487dd09fc43d2766b69b77f2,6.3,5,11.3,1,0.89,1,0.91,236,59,1,0,5,44,15,466,0,158,27,5,0,44,0,0,44,0,39,99,0,94,796,1,221,36,0.35,0.19,0.06,0.07,0.26,0,20,211.59,2.02E+11,36
d9ebcde14911923aeb349dd0ee0edcce,4.7,5.7,10.4,1,1.3,1.24,1.36,71,24,52,19,569,12,3,28,0,28,0,0,1,11,0,1,11,0,34,24,0,90,110,0,7,2,0.29,0.14,0,0.29,0.29,499.37,0,672.76,2.02E+11,2
10cced3ff62777b62c6313f00906d0f1,4.4,5.7,10.1,1,1.14,1.56,0.94,136,47,1,1,6,45,8,323,0,70,10,2,4,41,0,4,41,0,13,119,1,40,555,1,156,45,0.29,0.17,0.06,0.05,0.33,104,48.98,337.2,2.02E+11,45
b1a7844ecc2e4e6e9d5e4a5c15eda6aa,3.75,4.5,8.25,0,0.82,0.94,0.74,203,16,21,5,219,21,12,378,0,137,8,3,5,16,0,5,16,0,10,57,0,20,662,0,116,19,0.3,0.41,0.03,0.03,0.22,302.4,57.68,154.75,2.02E+11,19
eb8d675b9c1ec44733bc8c00ac90a1fd,1.2,6.5,7.7,0,0.94,1.1,1.02,202,48,302,60,1949,32,52,174,0,168,13,1,5,27,0,5,27,0,35,138,0,200,756,0,165,23,0.3,0.28,0.04,0.12,0.19,242.47,60.17,392.09,2.02E+11,23
96332107d2240b925506632191171cfb,4.15,3.5,7.65,0,0.89,1.09,0.79,279,43,109,36,682,21,153,147,0,168,17,3,11,10,0,11,10,0,85,56,0,537,412,0,103,21,0.36,0.37,0.02,0.05,0.17,336.78,48.19,174.67,2.02E+11,21
b1a7844ecc2e4e6e9d5e4a5c15eda6aa,2.4,4,6.4,0,0.82,0.94,0.74,203,16,21,5,219,21,12,378,0,137,8,3,5,16,0,5,16,0,10,57,0,20,662,0,116,19,0.3,0.41,0.03,0.03,0.22,302.4,57.68,154.75,2.02E+11,19
6f4c39b0139e7a45b4650ea57125247c,2.32,4,6.32,0,0.89,0.99,0.68,9,0,0,0,0,14,4,91,0,24,13,0,0,14,0,0,14,0,0,36,0,4,134,0,92,19,0.45,0.15,0,0.03,0.36,0,89.68,97.56,2.02E+11,19
6f4c39b0139e7a45b4650ea57125247c,3,2.5,5.5,0,0.89,0.99,0.68,9,0,0,0,0,14,4,91,0,24,13,0,0,14,0,0,14,0,0,36,0,4,134,0,92,19,0.45,0.15,0,0.03,0.36,0,89.68,97.56,2.02E+11,19
96332107d2240b925506632191171cfb,3,2.5,5.5,0,0.89,1.09,0.79,279,43,109,36,682,21,153,147,0,168,17,3,11,10,0,11,10,0,85,56,0,537,412,0,103,21,0.36,0.37,0.02,0.05,0.17,336.78,48.19,174.67,2.02E+11,21
c7155951bb8c4a210b0a235fc70d9e0c,0,5.5,5.5,0,1.36,1.37,0.83,162,43,47,4,292,4,4,55,0,58,10,1,3,1,0,3,1,0,26,51,5,56,269,6,75,12,0.52,0.24,0.01,0.08,0.11,5111,33,666.29,2.02E+11,12
4742ac4a4d1561c293b43a7950f2a4ae,0.64,4.5,5.14,0,0.84,0.96,1,61,10,82,8,279,21,21,160,0,62,4,4,4,17,0,4,17,0,8,48,3,39,316,37,38,9,0.21,0.24,0.03,0.08,0.34,321,0,177.08,2.02E+11,9
c7155951bb8c4a210b0a235fc70d9e0c,2.96,2,4.96,0,1.36,1.37,0.83,162,43,47,4,292,4,4,55,0,58,10,1,3,1,0,3,1,0,26,51,5,56,269,6,75,12,0.52,0.24,0.01,0.08,0.11,5111,33,666.29,2.02E+11,12
10cced3ff62777b62c6313f00906d0f1,0.8,2.5,3.3,0,1.14,1.56,0.94,136,47,1,1,6,45,8,323,0,70,10,2,4,41,0,4,41,0,13,119,1,40,555,1,156,45,0.29,0.17,0.06,0.05,0.33,104,48.98,337.2,2.02E+11,45
d9ebcde14911923aeb349dd0ee0edcce,0.4,2,2.4,0,1.3,1.24,1.36,71,24,52,19,569,12,3,28,0,28,0,0,1,11,0,1,11,0,34,24,0,90,110,0,7,2,0.29,0.14,0,0.29,0.29,499.37,0,672.76,2.02E+11,2
d41414a4487dd09fc43d2766b69b77f2,2,0,2,0,0.89,1,0.91,236,59,1,0,5,44,15,466,0,158,27,5,0,44,0,0,44,0,39,99,0,94,796,1,221,36,0.35,0.19,0.06,0.07,0.26,0,20,211.59,2.02E+11,36
45f1fbfeb12d3b1d516bff9dfc373e42,7.74,8,15.74,1,0.93,0.98,1.94,201,34,108,16,747,51,34,351,6,90,11,7,15,36,0,15,36,0,15,110,0,34,772,6,28,7,0,0.04,0,0.25,0.46,225,22.86,263.14,2.02E+11,7
2d306c9a4e4b0790b2dca9c59f23cdc0,7.2,7.5,14.7,1,0.96,1.03,0.82,86,32,0,0,0,8,4,87,1,58,13,2,1,6,1,1,6,1,9,41,6,16,222,12,43,9,0.42,0.26,0.02,0.02,0.09,0,0,351,2.02E+11,9
70af76d87c74630939ea4065348d302d,6.6,7.5,14.1,1,0.88,1.11,1.25,150,5,0,0,0,14,203,208,17,75,4,2,5,9,0,5,9,0,8,17,0,239,323,17,11,5,0.09,0,0,0.09,0.55,0,0,305.44,2.02E+11,5
d430c6e8da1dc10043417f9c92724ecf,7.35,6.2,13.55,1,0.87,0.98,0.77,150,18,3,1,7,30,12,119,34,78,5,3,6,15,9,6,15,9,8,57,41,21,271,205,106,42,0.42,0.21,0,0.05,0.28,0,37.24,140.6,2.02E+11,42
2081df8360cdc9b1b14824ced2c3d92b,2.8,7,9.8,0,0.79,0.85,0.46,2,2,0,0,0,19,4,75,12,17,3,3,2,13,4,2,13,4,3,30,4,18,139,12,14,6,0.64,0.21,0,0,0.14,0,0,57.51,2.02E+11,6
2081df8360cdc9b1b14824ced2c3d92b,5,3,8,0,0.79,0.85,0.46,2,2,0,0,0,19,4,75,12,17,3,3,2,13,4,2,13,4,3,30,4,18,139,12,14,6,0.64,0.21,0,0,0.14,0,0,57.51,2.02E+11,6
c84fbd0dbbaddba804bfe104f8810960,1.6,5.5,7.1,0,0.93,1.26,0.69,304,66,12,7,55,18,51,326,1,130,2,0,2,16,0,2,16,0,16,91,10,156,690,59,78,9,0.35,0.24,0.01,0.01,0.37,0,8,327.62,2.02E+11,9
