student_id,prolog_score,haskell_score,TotalScore,BinaryScore,avDiffratioAlll,avDiffratioCompleted,avdiffDeadline.1,nmbrDecemberSubs,nmbrCompleteDecemberSubs,nmbrJanuarySubs,nmbrCompleteJanuarySubs,nmbrSuccessTestsJanuary,nbCompleteOnTimeSubs.1,nmbMorningSubsOnTIme,nmbDaySubsOnTIme,nmbNightSubsOnTIme,nmbrAlmostCheat.1,nmbrCheat.1,nmbrCheatOnTime.1,nmbMorningubsOnTImeCompleted,nmbDaySubsOnTImeCompleted,nmbNightSubsOnTImeCompleted,nmbMorningubsOnTImeCompleted.1,nmbDaySubsOnTImeCompleted.1,nmbNightSubsOnTImeCompleted.1,nbMorningCompleteSubs,nDayCompleteSubs,nbNightCompleteSubs,nbMorningSubs,nmbDaySubs,nmbNightSubs,nmbrOctoberSubs,nmbrCompleteOctoberSubs,avNmbrShort_05,avNmbrQuiteShort_075,avNmbrQuiteLong_15,avNmbrLong_2,avNmbrAroundSol_0.25,avStyleLengthCompltedSubsJanuary,avStyleLengthCompltedSubsOctober,avStyleLength,Avsubtime,nmbrCompleteSubs
cd637744f199213fb62205f9d4b02076,3.5,1.7,5.2,0,0.73,0.87,0.57,175,20,15,0,32,0,0,0,0,39,6,0,0,0,0,0,0,0,1,31,0,15,268,0,87,10,0.57,0.25,0,0.05,0.13,0,0,91.5,2.02E+11,10
ca6ae3e3002f2daddc942c0609e48f9f,3,0,3,0,0.88,1.17,0.68,0,0,1,0,5,0,0,0,0,7,5,0,0,0,0,0,0,0,0,12,0,9,106,0,92,12,0.6,0.14,0,0.1,0.14,0,0,0,2.02E+11,12
cd49b1ba2cda6d3c2ed2985165c3b899,8,9.2,17.2,1,0.84,1.04,0.17,464,44,219,34,1954,2,36,12,0,139,6,0,1,1,0,1,1,0,18,86,0,255,700,0,4,1,1,0,0,0,0,585.18,0,741.27,2.02E+11,1
e9030117eef88951c64623ea5489e3f5,7.5,9.4,16.9,1,1.08,1.8,0.78,94,6,279,34,1574,7,25,70,0,83,2,1,0,7,0,0,7,0,11,57,0,89,545,0,41,7,0.59,0.15,0,0.12,0.15,1330.24,58.29,1012.35,2.02E+11,7
12550fb591426e0ebf627d1ddbfd0dbf,7.5,6.8,14.3,1,1,1.16,0.97,40,3,54,8,459,14,41,50,0,28,0,0,4,10,0,4,10,0,13,44,4,79,229,16,73,22,0.32,0.11,0.07,0.11,0.38,1434.5,373.27,564.46,2.02E+11,22
0ef10f55e2de7b6b2c7a9bbceca1b52e,7,6.9,13.9,1,4.08,5.17,0.5,981,65,218,28,1000,14,55,111,0,271,12,0,1,13,0,1,13,0,54,60,0,541,1053,0,7,2,0.14,0.86,0,0,0,704.86,0,738.18,2.02E+11,2
d6967ecb99d0e0c7ecd1de62a55da433,8,5.7,13.7,1,1.04,2.04,0.76,435,15,442,25,2890,10,55,208,0,219,7,0,4,6,0,4,6,0,17,70,0,324,1186,0,40,21,0.55,0.15,0.02,0.05,0.15,922.72,53.33,503.26,2.02E+11,21
f327b5118042c428a8a4aee38c562bd5,4,9.4,13.4,1,0.88,1.03,1.06,206,33,260,25,1735,39,66,326,0,115,3,3,6,33,0,6,33,0,22,97,0,233,689,2,85,17,0.28,0.08,0.33,0.04,0.26,1729.6,475.29,1264.74,2.02E+11,17
9dae0307529eb060cfcb0e73b61f8076,7,6.3,13.3,1,1.12,1.04,0.98,238,2,97,3,236,11,46,273,0,92,1,0,0,11,0,0,11,0,1,38,0,125,860,1,153,15,0.32,0.3,0.06,0.16,0.08,4992,25.6,798.36,2.02E+11,15
632aa61d43181ec8c12da13ec48e3527,6.5,6.5,13,1,0.88,0.98,0.79,637,53,501,84,3815,13,28,186,0,249,21,4,0,13,0,0,13,0,39,143,0,299,1074,0,40,14,0.65,0.08,0.05,0.12,0.1,951.38,13.71,581.23,2.02E+11,14
047477f4513b822bf8ea2e90e3ae6c23,6,6.1,12.1,1,0.94,1.08,0.75,186,10,336,133,2824,13,122,106,0,200,6,1,7,6,0,7,6,0,50,124,34,238,650,141,92,25,0.47,0.14,0.02,0.07,0.3,336.6,156,267.25,2.02E+11,25
1b3389c4ef5d90bedb2a23843041ed68,4.75,7,11.75,1,0.95,0.96,1.9,186,22,113,12,1077,15,46,56,0,56,1,0,2,13,0,2,13,0,15,44,21,154,223,153,31,9,0.26,0.16,0.03,0.42,0.13,724.33,0,246.85,2.02E+11,9
dd9b2c3f0856683e70d14bae5ebf2cf9,4,6.9,10.9,1,1,1.67,0.81,1242,161,481,60,3571,27,29,356,0,447,14,7,3,24,0,3,24,0,25,235,29,112,1849,334,34,8,0.29,0,0.03,0,0.59,1950.13,48,1215.28,2.02E+11,8
a2f132c0bc83e0438399abef26a7ad0b,4.5,6.4,10.9,1,0.97,1.11,0.78,82,1,116,10,845,14,56,111,0,58,1,1,3,11,0,3,11,0,10,34,0,156,247,0,45,10,0.56,0.11,0.13,0.02,0.11,887.2,37.2,546.36,2.02E+11,10
4bad2737c0de0cc8e8e58ef64349b22a,6,4.7,10.7,1,0.78,0.89,0.67,155,14,327,15,1672,0,2,4,0,90,4,0,0,0,0,0,0,0,2,33,1,78,507,10,16,2,0.5,0.12,0,0,0.38,385.6,0,399.78,2.02E+11,2
28b9896f63c023e221fd2fd360509561,2.5,6,8.5,0,3.92,19.24,0.85,184,7,153,38,628,23,15,257,0,143,11,0,1,22,0,1,22,0,20,70,0,77,838,25,91,19,0.22,0.11,0.01,0.03,0.56,483.16,378.74,585.29,2.02E+11,19
d9261d30ce2a5a533903600b4b03214f,5,2.3,7.3,0,0.96,1.33,0.84,290,5,246,15,1061,23,43,425,0,159,14,5,0,23,0,0,23,0,8,51,0,245,896,0,121,8,0.62,0.06,0.07,0.06,0.15,528,309.5,303.53,2.02E+11,8
4bad2737c0de0cc8e8e58ef64349b22a,3.5,3.6,7.1,0,0.78,0.89,0.67,155,14,327,15,1672,0,2,4,0,90,4,0,0,0,0,0,0,0,2,33,1,78,507,10,16,2,0.5,0.12,0,0,0.38,385.6,0,399.78,2.02E+11,2
68d3998b8e5a4e3feb881dd104f18913,2,4.5,6.5,0,1.07,2.63,0.32,273,17,627,32,2458,15,26,266,0,230,7,4,1,14,0,1,14,0,3,70,0,153,1277,0,74,2,0.84,0.16,0,0,0,278.88,0,307.29,2.02E+11,2
40a11dc440977746656b1bf7c7172938,0,1.1,1.1,0,0.85,0.9,0.65,232,18,19,0,84,0,1,0,0,76,0,0,0,0,0,0,0,0,3,17,0,26,246,0,9,2,0.67,0,0,0,0.33,0,0,209,2.02E+11,2
40a11dc440977746656b1bf7c7172938,0,0.5,0.5,0,0.85,0.9,0.65,232,18,19,0,84,0,1,0,0,76,0,0,0,0,0,0,0,0,3,17,0,26,246,0,9,2,0.67,0,0,0,0.33,0,0,209,2.02E+11,2
e38e1c7952ce1bf8c772d96ca5e7c364,7.5,9,16.5,1,0.91,1.07,0.85,349,38,143,17,920,29,73,479,38,239,14,6,2,20,7,2,20,7,12,101,13,171,1013,117,127,26,0.24,0.06,0.03,0.01,0.62,604,69.54,674.89,2.02E+11,26
f5f9f366fb533b8cd5f7f4f4284bf33b,7,6.8,13.8,1,0.85,0.95,0.6,38,2,177,4,587,2,4,7,29,102,2,0,0,0,2,0,0,2,0,32,13,9,219,262,40,15,0.68,0.1,0,0.08,0.15,0,41.07,261.87,2.02E+11,15
f48e83dd4c91e50a0990b2c1bd5e1b02,6.75,6.4,13.15,1,1,1.1,0.66,272,8,470,26,1863,7,16,144,5,87,7,0,2,5,0,2,5,0,3,41,3,29,846,219,69,2,0.57,0.1,0,0.07,0.26,243.08,0,337.19,2.02E+11,2
75115b399a9102a633dc85e69770b3be,6.25,6.4,12.65,1,1.36,1.56,1.53,57,11,502,60,3617,17,32,60,6,55,3,0,6,10,1,6,10,1,30,75,5,213,537,31,39,5,0.08,0.21,0.33,0.28,0.08,5462.53,0,3898.84,2.02E+11,5
9539f6db5fa42440719a928aab9947f3,5.5,7,12.5,1,0.85,0.92,0.77,2,0,155,33,957,12,4,48,11,37,1,1,0,8,4,0,8,4,7,34,10,59,177,32,7,2,0,0.57,0,0,0.43,227.03,0,268.94,2.02E+11,2
3931eae4cdc0412af1a5f55122c10d61,2,9.6,11.6,1,1.27,2,1.22,166,36,24,18,218,58,52,240,30,110,6,4,10,40,8,10,40,8,19,116,18,71,516,117,56,20,0.41,0.16,0,0.04,0.39,91.56,47.4,431.92,2.02E+11,20
3c8ae9ab5e5526114477e99179a8ad12,2.5,9,11.5,1,1.04,1.33,0.88,87,8,325,58,1522,49,1,194,46,95,8,3,0,46,3,0,46,3,4,161,23,39,745,208,255,40,0.49,0.14,0.06,0.12,0.16,68.62,84.5,121.77,2.02E+11,40
1e376f963d322d0143758005f37fa0bc,4.5,6.8,11.3,1,1.75,4.49,0.87,1763,95,1409,116,6325,28,85,737,6,403,67,20,2,25,1,2,25,1,47,247,9,912,3223,86,216,46,0.4,0.23,0,0.14,0.22,744.03,184.61,531.13,2.02E+11,46
0587de009df87fa1ff2329468c0d65f0,4,7.1,11.1,1,1.04,1.01,0.96,44,8,135,4,761,19,10,55,4,22,1,1,1,18,0,1,18,0,5,33,3,40,170,38,12,4,0,0,0,0,1,1099,537,1153.76,2.02E+11,4
e63a86d19edf6ea36fcbb8a450e21959,5,5.9,10.9,1,0.75,0.93,0.51,150,9,397,43,2330,52,113,381,190,182,8,1,6,23,23,6,23,23,11,77,39,158,893,342,106,18,0.68,0.09,0.01,0.01,0.21,187.44,117.33,231.15,2.02E+11,18
fc3bae4b7271803308c96bf413773878,5,5.6,10.6,1,0.92,0.96,0.48,343,21,281,30,908,25,29,339,37,207,5,2,1,20,4,1,20,4,13,93,26,352,1197,260,184,27,0.65,0.26,0,0.02,0.06,1328.93,77.48,918.33,2.02E+11,27
b17d998e6aa8b0ea2b56fe6e2bdf12b7,7,3.5,10.5,1,0.79,0.92,0.39,161,22,89,3,387,44,252,160,45,176,8,8,13,30,1,13,30,1,13,53,16,252,299,251,30,2,0.9,0.1,0,0,0,1240,0,545.22,2.02E+11,2
2a4df73484dddb6300a7d49ec110c126,6,2.9,8.9,0,1.08,1.14,1.93,84,12,1,0,0,23,18,46,15,22,0,0,4,15,4,4,15,4,4,45,6,18,157,29,24,12,0.12,0.08,0,0.58,0.08,0,33.67,728.36,2.02E+11,12
49f937d25b3b088e99fbd75499d9d55b,4,4.5,8.5,0,1.58,10.08,0.4,602,38,362,7,1550,16,20,355,36,251,14,6,0,13,3,0,13,3,22,47,3,353,1227,36,24,1,1,0,0,0,0,82.29,0,333.39,2.02E+11,1
d4d395f8f3879cec9059f5caf2acb4b7,2,6.3,8.3,0,0.81,0.96,0.78,223,3,308,12,1150,4,105,128,21,224,7,2,2,2,0,2,2,0,15,51,16,351,924,313,309,32,0.36,0.25,0.03,0.03,0.2,1220.33,120.63,472.49,2.02E+11,32
74ae2a87098dab7bc38c2d52e780f5eb,4,3.9,7.9,0,0.72,1.12,0.6,1,0,39,7,123,5,1,77,14,17,0,0,0,3,2,0,3,2,4,16,2,25,174,29,96,10,0.5,0.22,0.03,0.01,0.16,1.71,78,84.55,2.02E+11,10
